Size (Acres),City,County,State,Price,Notes
5.08,Thermal,Imperial County,CA,"$3,450"
2.5,Niland,Imperial County,CA,"$1,500"
.25,Shelter Cove,Humboldt County,CA,"$14,950"
.16,Trona,San Bernardino County,CA,"$6,422"
10,Greenfield,Monterey County,CA,"$245,000"
.22,California City,Kern County,CA,"$4,450"
3006 sq. ft.,Cedar Glen,San Bernardino County,CA,"$5,975"
75,Weed,Siskiyou County,CA,"$1,057,000"
1.13,Ridgecrest,Kern County,CA,"$7,950"
31.68,Susanville,Lassen County,CA,"$150,000"
10.16,Niland,Imperial County,CA,"$6,950"
.64,Fallbrook,San Diego County,CA,"$190,000"
10,Mojave,Kern County,CA,"$6,750"
153.46,Palomar Mountain,San Diego County,CA,"$699,000"
38.24,Redding,Shasta County,CA,"$1,195,000"
4.86,Susanville,Lassen County,CA,"$200,000"
10,Niland,Imperial County,CA,"$3,999"
.4,Palmdale,Los Angeles County,CA,"$9,500"
20,Termo,Lassen County,CA,"$27,242"
620,Yreka,Siskiyou County,CA,"$330,000"
2614 sq. ft.,Cedar Glen,San Bernardino County,CA,"$1,675"
45,Herlong,Lassen County,CA,"$55,000"
.23,California City,Kern County,CA,"$2,495"
.15,Mojave,Kern County,CA,"$9,950"
1.25,Calipatria,Imperial County,CA,"$3,950"
10.24,Lancaster,Los Angeles County,CA,"$9,975"
7.23,Vacaville,Solano County,CA,"$325,000"
7.5,Mojave,Kern County,CA,"$13,670"
10,Edwards,Kern County,CA,"$3,950"
.14,Frazier Park,Kern County,CA,"$15,750"
.58,Twentynine Palms,San Bernardino County,CA,"$5,999"
.92,Alturas,Modoc County,CA,"$6,000 TERMS ",$100/Month
.25,Thermal,Imperial County,CA,"$4,450"
8.1,Susanville,Lassen County,CA,"$375,000"
20,Hoffman Road,San Bernardino County,CA,"$19,840"
462.01,Colusa County,CA,"$5,082,110"
.35,Shelter Cove,Humboldt County,CA,"$9,999"
.44,Arnold,Calaveras County,CA,"$49,900"
.16,Trona,San Bernardino County,CA,"$1,999"
.16,Cedar Glen,San Bernardino County,CA,"$3,450"
10,Chiriaco Summit,Riverside County,CA,"$9,477"
20,Wheatland,Yuba County,CA,"$175,000"
7.99,Acton,Los Angeles County,CA,"$9,999"
59.99,Mariposa,Mariposa County,CA,"$190,000"
.21,Salton City,Imperial County,CA,"$4,950"
4.75,Landers,San Bernardino County,CA,"$9,999"
7,Lindsay,Tulare County,CA,"$209,000"
2.51,Boron,Kern County,CA,"$4,950"
5.11,Westmorland,Imperial County,CA,"$3,950"
5.02,Niland,Imperial County,CA,"$3,475"
308.4,Cottonwood,Shasta County,CA,"$1,950,000"
10,Greenfield,Monterey County,CAStarting at ,"$179,000"
3485 sq. ft.,Banning,Riverside County,CA,"$4,500"
.13,Twentynine Palms,San Bernardino County,CA,"$5,750"
25,Isleton,Sacramento County,CA,"$3,600,000"
2396 sq. ft.,Arrowbear Lake,San Bernardino County,CA,"$1,999"
2.27,Rosamond,Kern County,CA,"$12,950"
10,Thermal,Imperial County,CA,"$4,450"
2.5,Niland,Imperial County,CA,"$2,450"
17.89,Redding,Shasta County,CA,"$229,000"
.11,Cedar Glen,San Bernardino County,CA,"$4,450"
3267 sq. ft.,Twin Peaks,San Bernardino County,CA,"$1,999"
1.25,Calipatria,Imperial County,CA,"$3,950"
1989,Stonyford,Colusa County,CA,"$3,000,000"
3049 sq. ft.,Crestline,San Bernardino County,CA,"$2,495"
2178 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
2614 sq. ft.,Cedarpines Park,San Bernardino County,CA,"$1,299"
2178 sq. ft.,Crestline,San Bernardino County,CA,"$1,299"
1.6,Etna,Siskiyou County,CA,"$55,000"
.13,Lake Elsinore,Riverside County,CA,"$10,281"
9.99,Lancaster,Los Angeles County,CA,"$9,999"
5,Twentynine Palms,San Bernardino County,CA,"$8,750"
.3,Shelter Cove,Humboldt County,CA,"$7,999"
2614 sq. ft.,Cedar Glen,San Bernardino County,CA,"$3,475"
161,Paynes Creek,Tehama County,CA,"$195,000"
.5,Julian,San Diego County,CA,"$80,000"
2.5,Edwards,Kern County,CA,"$1,999"
3049 sq. ft.,Crestline,San Bernardino County,CA,"$1,295"
6.86,Cobb,Lake County,CA,"$78,600"
.23,Shelter Cove,Humboldt County,CA,"$9,750"
 Catheys Valley,Mariposa County,CA,"$279,900"
118,Alturas,Modoc County,CA,"$245,000"
.18,Lake Hughes,Los Angeles County,CA,"$4,950"
2483 sq. ft.,Crestline,San Bernardino County,CA,"$1,299"
2614 sq. ft.,Cedar Glen,San Bernardino County,CA,"$4,975"
.27,California City,Kern County,CA,"$2,950"
1 Acre,Palmdale,Los Angeles County,CA,"$17,750"
3.4,Lakeport,Lake County,CA,"$725,000"
.15,Mojave,Kern County,CA,"$9,950"
4.75,Landers,San Bernardino County,CA,"$9,999"
.16,Fresno,Fresno County,CA,"$19,750"
1079,Montrose,Montrose County,CO,"$895,000"
35.2,Howard,Fremont County,CO,"$94,900"
35,Pryor,Huerfano County,CO,"$69,000"
812,Guffey,Park County,CO,"$5,417,000"
222.57,Conifer,Jefferson County,CO,"$2,900,000"
35.57,Canon City,Fremont County,CO,"$52,000"
4900,Gunnison,Hinsdale County,CO,"$3,950,000"
2.92,Salida,Chaffee County,CO,"$80,000"
36,Fairplay,Park County,CO,"$99,999"
40,Pueblo,Pueblo County,CO,"$134,900"
310,Florissant,Teller County,CO,"$1,292,000"
80,Sterling,Logan County,CO,"$450,000"
2.07,South Fork,Rio Grande County,CO,"$69,000"
767,Montrose,Montrose County,CO,"$2,795,000"
30,Victor,Teller County,CO,"$169,000"
10.33,Westcliffe,Custer County,CO,"$68,000"
35,Trinidad,Las Animas County,CO,"$24,000"
3.62,South Fork,Rio Grande County,CO,"$179,000"
106,Livermore,Larimer County,CO,"$1,350,000"
362,Hartsel,Park County,CO,"$450,000"
40.37,Salida,Fremont County,CO,"$150,000"
73,Montrose,Montrose County,CO,"$999,000"
83.3,Westcliffe,Custer County,CO,"$330,000"
15.84,South Fork,Rio Grande County,CO,"$129,000"
11.72,South Fork,Rio Grande County,CO,"$2,300,000"
3000,Egnar,San Miguel County,CO,"$4,500,000"
18,Buena Vista,Chaffee County,CO,"$1,490,000"
35.11,Canon City,Fremont County,CO,"$129,000"
3.47,Creede,Mineral County,CO,"$99,950"
35,Trinidad,Las Animas County,CO,"$59,000"
40,Lake City,Hinsdale County,CO,"$695,000"
215,Durango,La Plata County,CO,"$2,400,000"
12.44,South Fork,Rio Grande County,CO,"$799,000"
40,Manitou Springs,El Paso County,CO,"$3,500,000"
126.22,Coalmont,Jackson County,CO,"$325,000"
35.5,Florissant,Teller County,CO,"$249,900"
7.68,Cotopaxi,Fremont County,CO,"$49,900"
5.05,Lake City,Hinsdale County,CO,"$350,000"
1.01,Lake City,Hinsdale County,CO,"$79,500"
1.2,Buena Vista,Chaffee County,CO,"$179,500"
179.94,Holly,Prowers County,CO,"$406,000"
5,Jefferson,Park County,CO,"$39,900"
2,Lake City,Mineral County,CO,"$699,000"
5656,Florence,Fremont County,CO,"$150,000"
130.9,La Veta,Huerfano County,CO,"$299,999"
80.2,Westcliffe,Custer County,CO,"$299,000"
105.01,Florissant,Park County,CO,"$437,500"
40,Boone,Pueblo County,CO,"$120,000"
19.99,Cripple Creek,Teller County,CO,"$184,000"
599,Grover,Weld County,CO,"$380,000"
405.16,Lake City,Hinsdale County,CO,"$9,800,000"
14.75,Westcliffe,Custer County,CO,"$59,900"
2,Fairplay,Park County,CO,"$30,000"
5,Blanca,Costilla County,CO,"$4,500"
37.89,Canon City,Fremont County,CO,"$60,000"
742,Falcon,El Paso County,CO,"$2,149,000"
2.86,Salida,Chaffee County,CO,"$185,000"
35,Trinidad,Las Animas County,CO,"$89,000"
9.71,Creede,Mineral County,CO,"$99,900"
2212,Cripple Creek,Teller County,CO,"$2,985,000"
1.18,South Fork,Rio Grande County,CO,"$149,000"
1.91,Lake City,Hinsdale County,CO,"$75,000"
35,Gunnison,Gunnison County,CO,"$450,000"
3.56,Nathrop,Chaffee County,CO,"$119,000"
50,Villa Grove,Saguache County,CO,"$95,000"
1.64,Lake City,Hinsdale County,CO,"$150,000"
4.94,Lake City,Hinsdale County,CO,"$599,000"
44,Buena Vista,Chaffee County,CO,"$374,900"
6.76,Lake City,Hinsdale County,CO,"$659,000"
1948,Fleming,Logan County,COAuction Date: 5/3/2018 -
2008,Chromo,Archuleta County,CO,"$14,300,000"
83.3,Westcliffe,Custer County,CO,"$330,000"
370,Peyton,El Paso County,CO,"$500,000"
36.6,Canon City,Fremont County,CO,"$149,000"
35.76,Villa Grove,Saguache County,CO,"$399,000"
35.2,Cotopaxi,Fremont County,CO,"$395,000"
3.88,Lake City,Hinsdale County,CO,"$295,000"
4.7,Blanca,Costilla County,CO,"$2,800"
864,Cedaredge,Gunnison County,CO,"$13,850,000"
29.73,Rye,Custer County,CO,"$1,499,000"
3,Jefferson,Park County,CO,"$38,900"
35.1,Wetmore,Custer County,CO,"$235,000"
179.73,Gulnare,Las Animas County,CO,"$525,000"
24.13,South Fork,Rio Grande County,CO,"$159,000"
3.28,Creede,Mineral County,CO,"$595,000"
35,Pueblo,Pueblo County,CO,"$128,000"
405.16,Lake City,Hinsdale County,CO,"$9,800,000"
35.4,Coaldale,Fremont County,CO,"$423,600"
1.38,South Fork,Rio Grande County,CO,"$99,500"
80,Redvale,Montrose County,CO,"$119,900"
5.37,Lake City,Hinsdale County,CO,"$1,395,000"
2.67,Nathrop,Chaffee County,CO,"$74,900"
156.2,Florissant,Park County,CO,"$650,000"
35,Glenwood Springs,Garfield County,CO,"$240,000"
40,Pueblo,Pueblo County,CO,"$35,000"
36.83,Salida,Chaffee County,CO,"$2,690,000"
1300,Ridgway,Montrose County,CO,"$3,787,400"
4.63,South Fork,Rio Grande County,CO,"$569,000"
4.77,San Luis,Costilla County,CO,"$2,800 Cash Price! Amazing Views of Mt Blanca and Sangre de Cristo Mountains! Call Char with Questions at 360-550-8943!"
35,Nathrop,Chaffee County,CO,"$135,000"
6.27,Cotopaxi,Fremont County,CO,"$37,800"
35.06,Gunnison,Gunnison County,CO,"$200,000"
39.44,Lake City,Hinsdale County,CO,"$1,695,000"
1100,Montrose,Montrose County,CO,"$2,995,000"
36,Villa Grove,Saguache County,CO,"$95,000"
37,Walsenburg,Huerfano County,CO,"$59,000"
923.55,Gunnison,Gunnison County,CO,"$3,950,000"
861,Silt,Mesa County,CO,"$1,950,000"
35.1,Canon City,Fremont County,CO,"$129,000"
570,Florissant,Teller County,CO,"$2,375,000"
56.5,Loveland,Larimer County,CO,"$475,000"
46.49,Canon City,Fremont County,CO,"$155,000"
35,Walsenburg,Huerfano County,CO,"$35,000"
35,Center,Saguache County,CO,"$1,670,000"
1760,Holly,Prowers County,CO,"$1,760,000"
1.14,Lake City,Hinsdale County,CO,"$169,000"
1.01,San Luis,Costilla County,CO19500
5.4,Salida,Chaffee County,CO,"$345,000"
3,Como,Park County,CO,"$19,900"
20.05,Villa Grove,Saguache County,CO,"$200,000"
17.02,Salida,Chaffee County,CO,"$1,290,000"
160,Saguache,Saguache County,CO,"$95,000"
120,Del Norte,Rio Grande County,CO,"$100,000"
80,Redvale,Montrose County,COAuction Date: 5/31/2018 -
3330,Fairplay,Park County,CO,"$13,500,000"
30.49,Lake City,Hinsdale County,CO,"$29,000"
70,Florence,Fremont County,CO,"$150,000"
19.99,Cripple Creek,Teller County,CO,"$184,000"
2.42,Salida,Chaffee County,CO,"$114,900"
5,Blanca,Costilla County,CO,"$6,999"
5.8,Alamosa,Alamosa County,CO,"$19,975"
423,Dove Creek,Dolores County,CO,"$783,000"
70.13,South Fork,Rio Grande County,CO,"$595,000"
.93,Lake City,Hinsdale County,CO,"$72,000"
6.25,Fairplay,Park County,CO,"$79,900"
35,Gunnison,Gunnison County,CO,"$375,000"
1740.78,Del Norte,Rio Grande County,CO,"$1,995,000"
1308,Rush,El Paso County,CO,"$744,990"
.58,Silver Cliff,Custer County,CO,"$134,900"
52.85,Gypsum,Eagle County,CO,"$1,299,000"
10.3,Lake City,Hinsdale County,CO,"$1,450,000"
.25,Salida,Chaffee County,CO,"$600,000"
35,Gardner,Huerfano County,CO,"$89,900"
14.5,Gunnison,Gunnison County,CO,"$238,000"
.26,Buena Vista,Chaffee County,CO,"$38,000"
18.85,Poncha Springs,Chaffee County,CO,"$150,000"
5.11,Fort Garland,Costilla County,CO,"$18,740"
72.5,Hartsel,Park County,CO,"$179,000"
.52,Lake City,Hinsdale County,CO,"$250,000"
.37,Lake City,Archuleta County,CO,"$147,500"
2.57,Carbondale,Eagle County,CO,"$189,000"
115.54,Cotopaxi,Fremont County,CO,"$299,500"
52.86,Westcliffe,Custer County,CO,"$98,000"
16.64,South Fork,Rio Grande County,CO,"$110,000"
2.6,New Castle,Garfield County,CO,"$500,000"
5.03,San Luis,Costilla County,CO,"$12,975"
160,Hillrose,Morgan County,CO,"$1,520,000"
923,Crested Butte,Gunnison County,CO,"$3,950,000"
5,Blanca,Costilla County,CO,"$5,999"
6.33,South Fork,Rio Grande County,CO,"$70,000"
8,Kersey,Weld County,CO,"$329,000"
40,Pueblo,Pueblo County,CO,"$130,000"
1040,Florence,Fremont County,CO,"$825,000"
4.12,Creede,Mineral County,CO,"$80,000"
42,Powderhorn,Gunnison County,CO,"$2,995,000"
5.15,Fairplay,Park County,CO,"$23,900"
35,Trinidad,Las Animas County,CO,"$69,000"
.27,Poncha Springs,Chaffee County,CO,"$69,500"
28,Maybell,Moffat County,CO,"$699,000"
5,San Luis,Costilla County,CO,"$2,850"
1.17,Lake City,Hinsdale County,CO,"$110,000"
6.02,South Fork,Rio Grande County,CO,"$1,150,000"
3793,Rand,Jackson County,CO,"$11,500,000"
237,Lake City,Hinsdale County,CO,"$2,750,000"
331.54,Westcliffe,Custer County,CO,"$994,620"
35,Trinidad,Las Animas County,CO,"$85,000"
345.92,Cahone,Dolores County,CO,"$899,000"
133,Montrose,Montrose County,CO,"$940,000"
.3,Westcliffe,Custer County,CO,"$25,000"
10.33,Lake City,Hinsdale County,CO,"$55,000"
25.64,Cripple Creek,Teller County,CO,"$199,000"
37,Florissant,Fremont County,CO,"$799,000"
225,Montrose,Montrose County,CO,"$2,950,000"
.48,Pagosa Springs,Archuleta County,CO,"$150,000"
40,Sanford,Conejos County,CO,"$245,000"
66,Cripple Creek,Teller County,CO,"$595,000"
36.83,Salida,Chaffee County,CO,"$2,690,000"
820,Hartsel,Park County,CO,"$2,195,000"
2.45,South Fork,Rio Grande County,CO,"$49,999"
5.42,Hartsel,Park County,CO,"$35,000"
35,Walsenburg,Huerfano County,CO,"$45,000"
2.79,Buena Vista,Chaffee County,CO,"$64,900"
1.47,Silver Cliff,Custer County,CO,"$65,000"
785,Pagosa Springs,Archuleta County,CO,"$7,290,000"
4.6,South Fork,Rio Grande County,CO,"$559,000"
232.45,Durango,La Plata County,CO,"$2,600,000"
10.33,Lake City,Hinsdale County,CO,"$59,000"
.3,Westcliffe,Custer County,CO,"$29,200"
8.01,South Fork,Rio Grande County,CO,"$89,000"
35.04,Gunnison,Gunnison County,CO,"$495,000"
3,Como,Park County,CO,"$8,799"
640,Two Buttes,Baca County,CO,"$512,000"
879.4,Powderhorn,Gunnison County,CO,"$7,295,000"
3.43,Creede,Mineral County,CO,"$249,000"
.14,Lake City,Hinsdale County,CO,"$579,000"
1.52,Lake City,Hinsdale County,CO,"$89,000"
.46,Twin Lakes,Lake County,CO,"$25,000"
160,La Garita,Saguache County,CO,"$995,000"
2,Jefferson,Park County,CO,"$15,900"
85.79,Westcliffe,Custer County,CO,"$199,000"
2.21,Lake City,Hinsdale County,CO,"$37,000"
80,Lamar,Bent County,CO,"$32,000"
40,Pueblo,Pueblo County,CO,"$199,000"
2.35,Salida,Chaffee County,CO,"$100,000"
1.63,Pagosa Springs,Archuleta County,CO,"$172,500"
1.92,South Fork,Rio Grande County,CO,"$69,000"
35,Como,Park County,CO,"$134,000"
35.97,Cripple Creek,Teller County,CO,"$307,500"
40,Powderhorn,Gunnison County,CO,"$595,000"
5,San Luis,Costilla County,CO,$750 down payment,0% Interest,,$100 MONTHLY,POWER only one lot away,Road,Farms Nearby
.43,Pagosa Springs,Archuleta County,CO,"$155,500"
58.82,Canon City,Fremont County,CO,"$122,000"
109,Woodland Park,Teller County,CO,"$681,250"
4900,Gunnison,Gunnison County,CO,"$3,495,000"
52.86,Westcliffe,Custer County,CO,"$98,000"
40,Molina,Mesa County,CO,"$499,900"
70.41,Howard,Fremont County,CO,"$234,304"
.35,Lake City,Hinsdale County,CO,"$59,000"
35,Nathrop,Chaffee County,CO,"$135,000"
.29,South Fork,Rio Grande County,CO,"$32,500"
4.23,Hartsel,Park County,CO,"$36,900"
2.05,Lake City,Hinsdale County,CO,"$842,000"
5,Blanca,Costilla County,CO,"$6,999"
.23,Silver Cliff,Custer County,CO,"$25,000"
